Checked,Name,Composition,Mass,Min,Max
True,Hex,C6 H10 O5,162.141,0,-1
True,HexNAc,C8 H13 N O5,203.194,0,-1
True,Neu5Ac,C11 H17 N O8,291.256,0,-1
False,Neu5Gc,C11 H17 N O9,307.255,0,-1
True,Fuc,C6 H10 O4,146.142,0,-1
False,Pent,C5 H8 O4,132.115,0,-1
False,NCore,C34 H56 N2 O25,892.810,0,-1
True,DM1,957.5286,957.5286,0,10
True,MCC,221.25,221.25,0,1
