Average Mass,Relative Abundance
148037.72,4.9792
148058.26,7.4279
148099.39,3.0918
148103.92,1.5089
148107.44,1.7566
148138.26,1.4758
148192.56,4.0301
148219.37,8.1794
148259.27,12.0135
148331.09,3.1603
148356.09,1.2234
148416.56,7.5518
148470.89,5.0588
148506.99,0.9117
148515.3,2.1784
148542.71,3.0957
148565.34,2.8345
148573.99,1.9106
148624.49,2.9759
148682.15,2.5506
148722.42,3.2112
148833.37,2.3932
148867.81,8.244
148882.48,2.445
148904.37,2.1947
148961.52,2.714
149017.17,33.2225
149062.89,1.0224
149178.42,47.1919
149189.87,1.304
149233.58,6.1046
149238.8,1.4493
149242.98,3.7797
149251.8,4.0576
149339.56,38.6559
149390.4,0.0498
149399.22,16.2888
149426.48,2.0465
149491.32,3.8612
149501.27,12.7421
149538.17,1.7584
149554.23,2.4781
149560.71,12.1164
149618.56,5.3114
149637.95,1.9605
149654.76,1.4715
149663.43,4.9768
149728.55,5.1739
149732.48,3.1697
149773.03,3.3599
149822.12,8.7641
149833.13,5.818
149903.86,2.7185
149972.08,50.5465
150002.48,4.8462
150049.3,5.3638
150134.92,85.852
150178.39,2.4544
150198.65,25.6708
150297.58,0.7926
150354.74,32.3808
150398.06,2.2214
150406.31,0.9304
150452.58,2.2231
150460.48,18.5833
150470.65,2.1338
150518.13,28.3423
150537.92,1.8731
150548.83,0.7471
150564.1,2.7042
150575.94,1.7723
150584.34,5.2148
150599.31,3.1352
150620.05,4.4764
150672.13,2.8938
150685.67,7.3681
150782.38,12.6025
150931.47,70.9791
151092.6,100
151144.71,8.6467
151154.37,22.3184
151253.9,76.8234
151310.81,14.4056
151316.54,13.3794
151364.44,1.511
151417.09,27.8295
151470.92,23.8038
151480.4,11.2985
151535.41,6.7058
151545.96,5.4453
151584.81,6.2324
151636.22,9.8377
151695.93,3.5278
151739.31,5.3484
151801.64,2.1497
151887.96,53.424
151896.07,6.8747
151907.19,3.2928
151915.08,2.7288
152049.9,99.003
152106.07,17.4741
152115.09,7.5406
152211.37,77.5814
152272.83,34.9441
152371.95,17.9129
152379.44,8.5762
152431.74,29.4418
152439.32,4.022
152499.87,5.5076
152519.76,3.9829
152596.59,6.4677
152605.4,0.2698
152651.87,2.657
152693.95,5.4856
152703.42,2.6078
152845.37,25.7489
152848.33,18.9369
152861.43,6.6866
153006.18,70.6314
153069.64,19.6889
153169.18,58.314
153229.17,24.6778
153330.9,20.293
153387.77,16.3796
153554.06,2.6408
153804.03,15.3474
153965.57,29.3087
154126.68,22.8534
154182.61,4.1437
154754.49,4.1907
154919.67,8.7067
155533.96,2.1299
155740.52,2.8119
